x,y
19,1892
2475,1179
1236,13
25,15
1175,572
208,1696
423,1458
53,1594
474,1015
1048,203
99,1814
1885,1910
1956,752
1071,534
2004,545
802,554
1703,920
651,400
1379,750
1947,791
1090,946
334,642
1723,750
210,1908
1104,1042
993,784
1025,561
1066,1180
1591,546
1679,678
1837,399
1409,652
1668,613
1265,279
2279,168
1358,1156
607,1203
2019,812
1678,790
23,110
1732,202
1335,513
1475,1200
1339,741
992,301
2017,712
1261,469
518,323
701,658
1260,515
864,1352
2251,399
2553,873
2141,838
756,1040
566,627
813,1161
704,116
789,846
800,1416
1334,644
1425,766
686,219
1468,442
207,706
1847,654
1270,613
1835,1511
1344,1027
1674,1234
859,850
808,690
628,828
2003,463
1081,670
422,463
1862,427
1296,464
508,522
1985,875
673,149
810,1348
1602,490
1586,1127
1156,879
1604,801
1705,1319
371,578
1125,88
2429,509
1724,1232
1664,496
711,586
2263,448
1010,116
554,983
1016,245
485,375
476,859
682,996
940,1102
1668,1273
328,335
544,96
2079,633
1560,1421
621,665
1517,20
1142,1202
811,580
2115,795
1332,562
1476,758
1899,753
1335,1217
1246,1770
2552,817
988,739
1118,745
1289,534
575,260
1176,1132
1024,689
2041,1893
2177,342
1288,610
1301,1092
2126,325
2513,682
1238,1247
1217,1562
782,267
1673,831
1060,1026
1351,453
181,862
1078,270
1472,833
2073,661
448,1130
1154,662
1609,1187
835,88
1941,515
1633,696
1932,243
1494,977
910,806
1547,1031
292,900
1855,573
1888,1069
746,210
1259,932
1773,753
1399,948
630,262
1768,938
886,927
479,183
1478,532
1826,804
549,420
248,400
769,679
1406,869
1789,1311
1226,911
1501,667
1351,632
516,52
1461,1307
431,596
1516,1064
1191,1628
2146,561
1642,64
647,1276
1535,1005
746,726
1466,158
972,599
560,1074
884,259
1588,725
1936,741
1667,459
2046,1027
2449,127
2278,323
945,695
988,687
1767,516
855,54
1565,491
1990,694
458,669
1533,1453
1724,1468
813,652
1525,687
590,916
1589,129
1893,668
1663,1122
1139,1120
838,126
699,822
882,765
902,632
660,919
505,433
1127,861
838,313
860,352
1269,695
1764,136
1180,1259
275,642
675,875
2369,408
2276,382
1797,578
1604,587
900,276
2035,424
2406,204
987,812
1013,1323
197,1674
2505,406
1934,585
211,327
648,182
2461,745
1736,831
814,32
2432,379
1119,823
2217,353
1999,922
2454,416
1022,1105
1751,619
1019,618
1240,1513
1117,1314
1264,1055
433,183
996,33
2139,364
490,643
919,868
597,210
2080,839
1820,1481
411,991
996,1165
607,31
1085,1108
760,68
948,185
563,1649
1359,966
508,621
620,288
1484,689
2177,527
2060,435
1821,1401
620,112
1488,870
1215,489
456,196
624,743
1358,1000
1947,1885
418,571
1705,847
1434,1687
1593,1762
700,323
688,631
2210,486
479,126
823,777
911,298
1929,413
645,116
1015,846
1734,560
1049,1375
973,93
436,720
1470,471
1870,754
2059,735
472,318
1106,585
1039,892
161,1459
1830,169
1094,819
1769,1445
1505,722
2102,493
357,512
1415,547
1717,1507
760,352
1144,755
508,269
281,575
1996,484
922,166
1571,174
1381,607
999,1142
333,567
1236,678
1714,636
978,996
782,1230
907,144
1602,458
350,854
1397,1505
1971,58
1324,600
1341,772
430,342
751,179
1560,149
1388,1210
2029,455
455,401
1722,686
1562,706
1360,598
612,312
270,986
1584,97
1954,429
2110,237
1967,246
1520,585
1288,969
1500,1617
336,671
952,246
1197,519
976,1034
2123,410
1108,787
1899,1305
1018,998
402,609
2069,217
596,968
1434,1599
527,1067
989,1807
459,236
1860,941
2030,646
550,400
1844,918
876,1504
729,143
672,1118
985,183
2191,930
412,432
1000,581
905,768
2150,619
2293,288
1925,81
1024,715
1911,909
1476,656
891,321
546,291
987,933
1634,541
1962,798
1697,1066
661,9
486,588
631,1136
602,1110
1669,984
579,760
1250,785
810,821
1574,613
1807,185
2022,112
1062,531
1741,588
1039,282
2115,208
932,620
342,1049
1968,1124
765,698
688,1245
579,1540
447,323
434,677
854,799
1122,1271
472,463
860,253
487,692
622,776
1666,1509
2037,78
717,801
1876,799
1878,819
398,468
2173,469
498,98
1942,838
1664,168
1593,1474
1063,166
1704,461
1969,188
1997,362
1204,619
1363,682
752,1174
895,601
770,196
1842,600
1554,657
2064,556
567,1034
542,156
1608,213
849,581
1545,89
1045,768
1288,1130
840,1647
1345,1748
2101,306
606,800
2283,842
1384,1040
794,182
548,679
1005,707
2183,268
1422,1356
1399,788
755,1689
876,808
761,847
971,565
1791,622
711,774
301,1013
2215,293
2258,149
403,853
1489,612
2177,653
1534,1181
1745,1212
673,804
1128,1003
948,1701
2040,379
1207,569
2308,886
1719,1756
2021,321
2129,632
2209,1006
1647,234
258,720
1766,686
1394,805
1172,528
1478,576
1935,672
734,286
2341,220
332,604
1150,831
735,1103
440,270
2308,129
613,1031
681,1296
1744,424
451,514
1066,94
1192,743
666,598
1348,583
1671,964
2090,445
483,554
297,876
899,565
2253,709
1041,1066
1151,936
1767,634
624,1092
1996,743
362,244
1024,148
823,259
2324,251
466,1081
1449,468
1731,1109
859,764
1591,875
1698,607
1773,406
2488,618
714,858
981,833
2161,508
26,1461
589,46
1797,555
1143,208
451,496
722,735
2044,1504
886,688
1241,891
1071,815
1774,981
363,327
844,270
384,193
2099,183
2133,60
2229,762
1976,661
870,1159
1178,1343
1908,125
1896,45
951,631
1531,824
1330,1431
430,147
1823,25
2312,952
1115,1162
1537,1229
1722,1135
1811,1089
1981,1798
646,259
1140,793
1683,520
1640,497
1929,781
455,1000
922,188
2051,219
1897,797
1904,1129
858,1558
1031,753
1693,874
1850,764
755,1334
1847,1174
1781,1431
2297,1330
716,1575
852,731
526,1189
378,223
756,632
2114,907
2268,505
1115,976
451,286
725,35
1610,48
2454,348
1998,213
1509,533
2037,1111
2361,196
1769,589
1719,865
702,1168
1778,1014
1975,115
2248,234
626,871
1114,701
1553,685
2045,897
994,1197
1760,33
1956,31
98,677
889,887
1559,933
1710,764
1849,504
2306,577
1638,1090
1949,1026
1617,1738
896,84
686,101
1227,838
729,1132
1727,1855
1704,151
1910,858
1817,593
422,538
656,897
2037,772
2282,541
919,1049
952,23
1562,57
2116,461
310,536
1094,838
531,20
1074,767
1346,700
2057,861
1272,1241
656,238
1703,203
366,536
132,791
463,1266
1424,718
1312,1368
1168,1517
193,134
917,90
1625,160
2289,41
263,557
473,764
1709,1082
487,31
403,247
669,264
920,52
1697,168
2130,308
686,930
2397,532
2209,884
1305,1711
1642,1686
1785,1477
2282,356
423,503
1028,936
1052,1342
523,1718
629,345
1297,640
448,72
157,588
1498,703
2324,1017
1762,1546
485,5
470,64
625,912
317,394
568,53
2082,154
1529,170
1886,144
1784,101
2308,76
419,708
2199,557
1710,62
2050,112
2011,202
2247,561
479,1039
908,1258
988,878
1809,523
1397,906
1505,826
1714,1003
2129,1028
2159,876
1626,1292
1765,1042
520,387
395,76
1153,291
1572,41
2210,410
747,909
1062,752
1750,508
1366,184
1556,430
467,783
1565,581
2281,803
575,431
936,17
1663,425
1805,470
2014,185
1158,796
1092,1463
648,217
790,313
1897,451
860,564
1391,580
2360,688
665,1186
953,1036
579,199
1912,239
1577,752
1838,684
1692,575
2222,610
1548,1265
601,134
498,186
1760,195
635,700
1365,844
2152,712
2296,776
1782,1222
706,1445
552,359
1160,223
166,694
1460,221
313,587
1395,686
1477,813
1133,1303
366,283
2277,243
154,559
1164,772
2332,1111
463,362
1858,203
2162,154
651,618
1174,800
1545,753
2187,839
2054,514
60,1680
1705,494
926,1419
1912,988
1401,995
1702,1204
417,837
511,801
1163,583
1745,806
1589,912
852,1203
1945,1074
751,259
564,793
1170,702
1960,648
1440,994
2250,203
429,651
824,1006
1500,1391
2456,1094
235,454
302,932
415,742
597,1091
1864,1285
1803,1419
560,25
2180,999
558,337
788,14
743,868
1137,726
1148,711
1316,905
2056,822
718,1764
392,382
2175,52
2219,449
2443,326
626,595
923,575
1980,835
795,1011
1112,1230
1875,1312
1441,973
621,7
1825,205
2181,218
2075,491
650,57
207,624
762,744
2337,669
492,147
695,79
863,715
1394,1397
1484,1829
1084,241
918,126
1230,942
1063,900
2056,695
43,1512
1137,161
1624,101
1896,7
2197,331
458,687
1072,598
1867,618
2382,764
377,998
584,1048
378,1617
1889,1446
517,175
694,791
1255,720
839,621
783,611
1806,941
2394,486
54,1247
1163,200
669,68
375,686
1433,503
704,1373
861,1068
2182,1225
104,1450
160,1659
482,328
984,221
1775,216
2210,194
438,640
1106,864
1470,613
1461,544
1717,536
604,991
1112,184
1689,429
2327,407
1213,534
2318,859
1149,984
1949,969
2185,1408
595,298
1626,445
561,737
1026,1020
559,236
1758,455
460,760
1634,950
1219,1168
889,162
725,937
1015,673
1486,948
621,1576
1794,1575
484,343
616,380
2151,448
331,544
1553,563
574,1017
2131,107
203,589
215,638
1652,520
942,1066
1572,1081
2027,1387
517,243
576,150
2197,233
1145,590
1689,542
2041,715
800,1772
403,348
294,392
1768,109
2190,382
1126,571
750,648
587,1121
1912,1149
2076,1572
2175,144
378,953
1043,528
1837,721
1626,1034
2264,337
359,703
1531,651
2361,486
560,139
1699,107
1820,148
444,834
1033,658
1701,562
2460,513
884,1231
944,274
1542,473
152,786
1042,626
1423,515
1804,745
1567,874
899,1230
810,138
1015,901
825,929
1365,562
1392,756
2506,575
692,1046
253,820
2071,922
792,1206
974,1072
1745,142
2243,393
2200,16
2243,256
564,931
523,651
1189,832
952,802
807,895
1296,1004
2302,387
243,614
124,669
705,1433
795,229
936,65
244,515
1177,932
2281,575
2214,581
1200,1359
1398,1347
1396,1527
461,429
878,292
1082,191
2206,454
455,877
683,685
914,888
1386,895
1271,1126
289,277
1019,33
1825,412
1703,510
1202,967
2229,432
1594,648
1638,793
2103,834
1946,620
1145,1263
1489,1069
1716,88
2072,400
2396,863
2520,1518
1898,105
2104,76
2024,5
1933,158
2043,196
885,744
1728,711
1896,566
1823,506
1996,504
122,1176
1065,1159
496,351
1862,165
2160,216
2145,138
1960,391
644,694
1853,740
411,1084
314,455
843,945
1532,540
2346,572
588,1247
790,964
1877,1640
2248,29
470,489
1307,949
1592,857
2369,759
1104,1062
1905,203
1655,127
2126,437
387,758
1242,550
1890,778
1697,790
1284,1184
2516,1418
921,1487
592,236
771,254
1694,228
342,485
1316,838
441,1358
858,1386
1775,1102
2509,1019
481,229
1128,297
1838,89
1702,28
2073,47
1022,877
757,1304
452,134
736,166
780,36
944,138
1600,441
2084,472
460,704
1223,869
1506,566
2405,565
745,832
1991,586
1715,1174
2329,292
286,523
2105,652
709,1308
914,1071
135,376
1106,291
991,132
1562,123
2113,285
2402,175
18,489
503,820
1807,857
2212,538
128,1377
385,446
682,42
985,157
1543,133
1683,116
1472,6
2038,335
2309,346
2367,328
406,773
64,1082
1154,1287
1557,1467
552,261
1097,163
960,291
1591,25
2415,455
2161,198
287,552
1070,626
732,637
1064,507
1643,891
432,27
821,206
1570,199
2166,175
381,494
30,582
611,901
1654,548
1417,818
523,1218
