x,y
7,1502
400,686
920,1501
1099,867
1305,611
604,1151
1543,563
1313,1709
1556,12
2390,18
2486,1047
2140,1872
1443,580
2535,1583
1042,561
536,876
1514,214
1807,333
1412,22
1136,728
981,1130
959,895
1413,371
578,848
1600,1547
1364,833
1171,944
210,932
771,844
2220,621
1228,1121
1064,1149
1766,230
1429,1714
256,502
1105,1115
949,1014
713,934
1656,817
480,565
2388,567
143,665
868,333
1472,422
1003,1348
2079,187
1518,1201
391,1334
363,485
1363,661
1186,689
1364,980
123,601
450,692
1978,233
1897,170
1623,451
1057,1202
1485,1438
677,796
368,844
1228,340
246,294
1043,1696
1099,1021
1624,372
842,545
287,518
1886,1164
2088,793
960,489
1204,1288
2116,1855
2104,664
341,606
2051,1526
655,1182
1124,673
1082,686
1297,946
836,1221
1801,1183
375,736
275,1299
1128,56
1789,599
1284,30
1399,508
1044,672
735,1642
18,793
648,26
254,1259
493,917
992,714
589,1214
1369,364
919,1396
1348,1497
782,619
255,687
1115,1344
308,789
518,510
731,776
2000,905
1992,333
1465,1382
1755,274
201,458
1623,516
464,918
609,573
218,244
317,872
489,513
651,1454
536,589
1182,389
223,1272
839,1071
763,1208
1174,1196
728,821
1141,921
1466,1720
1376,1049
2002,384
203,592
1947,160
867,972
230,149
1081,1804
974,798
1415,1068
1680,7
436,91
201,832
1644,1067
901,518
2139,875
1765,390
371,666
1379,916
190,1012
939,1220
822,1028
629,773
688,1328
767,917
1630,1803
1453,10
773,476
1669,696
2195,984
616,1386
1165,1238
921,751
2236,523
1434,655
1042,1561
2164,264
1884,920
622,944
1714,749
812,1431
826,946
2229,197
759,743
773,1257
2052,407
2520,505
1777,1032
2387,277
235,619
440,496
1386,406
261,245
837,131
1925,515
499,1574
406,723
2253,581
406,1141
1968,782
1986,1146
1437,930
978,1700
1610,832
1005,362
1260,548
1389,879
54,1510
1481,973
1294,357
1596,618
868,1645
459,158
1850,1492
1483,839
1333,1174
484,436
1185,499
378,281
565,29
2101,134
1120,816
511,188
1662,228
1141,598
2096,1089
947,312
1473,331
711,572
1295,403
2377,696
1299,730
526,1131
494,621
2067,1214
1518,982
1909,280
129,628
688,1666
1894,749
1199,912
629,887
1093,1397
616,744
577,1909
410,838
364,791
456,996
1341,272
2388,206
1250,448
1399,1509
515,805
645,823
606,720
974,1455
1457,799
1168,991
1725,1073
1450,974
1831,374
1858,207
192,213
48,253
2216,666
1224,480
1865,464
1738,1234
784,715
260,460
1771,620
480,62
884,419
318,118
308,577
416,942
2161,153
1777,446
1780,905
460,106
530,751
1429,1775
406,472
830,1463
2229,127
1002,950
1012,971
525,134
865,947
1860,1232
1181,623
1365,1539
2257,162
1011,853
86,456
1780,715
618,18
943,561
1517,919
1496,486
681,1489
478,872
622,693
1451,1101
2093,47
491,853
2019,41
575,1443
1857,171
1032,332
1080,353
1891,616
345,704
816,762
1148,1492
911,1169
1233,1046
1138,774
1424,1307
193,1692
1736,815
2031,741
2545,1262
419,49
934,935
73,1368
787,521
1126,459
912,1135
1190,850
579,1338
818,528
70,308
605,1247
1999,594
2526,1864
1152,489
460,1214
660,177
2272,502
2084,363
2198,803
958,1084
143,402
901,463
1078,492
461,772
1003,770
575,158
2061,825
202,1746
1069,532
1669,1107
522,1053
1063,34
831,853
326,705
181,906
1093,741
626,111
261,421
2372,796
1219,303
964,686
607,1036
2045,525
1299,858
1043,1010
874,67
484,1229
1398,1110
689,64
575,567
1882,1767
260,56
1099,437
1340,38
2388,116
1686,349
727,685
1829,1111
1603,907
1357,460
1359,433
2135,614
1437,889
1422,689
717,1152
1765,1845
1380,561
2137,380
1915,973
2140,306
730,614
2321,365
511,973
744,81
593,55
231,838
1665,1646
2031,654
653,574
1879,973
1875,859
281,1169
223,124
214,1182
2286,304
