x,y
1297,1207
1387,477
2014,944
1747,794
1518,140
1005,1175
1684,524
2550,1854
763,282
948,967
572,1068
1808,895
748,701
735,645
802,255
1320,480
1590,600
932,515
1516,358
1623,439
1833,741
1711,880
1354,575
1366,1474
1615,1134
768,991
1047,1638
2260,269
1708,692
1415,541
820,147
2005,1589
725,1222
1835,592
1327,1038
1136,614
604,871
192,1841
2130,623
670,303
1268,1310
1522,614
1060,524
1104,1212
1266,613
705,971
1465,447
715,583
2218,523
654,931
373,615
1095,678
1258,849
1324,752
1274,376
1729,550
660,1354
1400,748
944,1012
305,899
602,1014
1040,901
1670,671
1770,607
62,8
2032,1237
1044,421
2285,468
1619,334
1188,678
1495,1500
630,1221
236,327
839,483
263,832
1613,719
2268,1285
565,918
1468,532
1637,1689
1486,1787
804,707
1957,1106
2265,783
1363,514
1698,1049
528,177
622,160
1552,525
2549,346
1603,1474
1742,901
1607,1211
1251,556
1062,230
864,740
1145,1718
765,1448
882,58
745,1104
243,272
2037,119
872,1028
1096,893
1133,96
1419,396
1766,669
1270,1736
1296,1513
239,22
806,1320
1493,559
2383,1400
1051,682
1154,1021
926,1658
1581,739
1346,1408
2161,1068
1525,1343
1167,904
727,271
1262,1560
2236,610
949,1583
2058,1237
286,1319
558,1013
570,952
2386,1326
1225,1053
1592,686
1583,1650
419,438
258,1058
2079,11
1286,566
804,1543
890,1291
1377,1785
1797,845
1273,1887
848,86
1219,1632
1116,1015
1961,592
2056,249
1003,750
1831,1621
1017,559
1348,648
1980,1001
1657,414
1919,880
843,1410
869,902
2266,1613
526,740
748,1289
221,127
2071,946
1212,593
2177,409
828,865
2413,152
929,1404
560,155
1071,1364
522,538
411,582
1441,795
1549,1139
678,874
1877,1045
414,474
1923,1025
1414,1259
1614,1513
1582,650
458,1402
1414,8
2160,186
2394,366
1152,572
1065,465
565,195
272,206
793,754
534,1188
754,1654
789,293
2318,113
414,520
2391,427
2399,1221
1428,1369
149,451
909,21
1551,485
303,297
761,113
802,1424
1922,320
1956,1140
1056,590
329,1307
857,1327
451,469
1008,940
578,125
869,1506
1045,1243
1209,973
904,750
1337,851
1417,1547
604,620
1791,372
1117,967
1066,1285
521,1136
1831,485
1364,703
1455,1025
1674,1320
886,1131
232,625
740,510
951,1490
2250,653
1830,700
1174,593
1178,970
1160,778
1666,1047
214,1430
1175,1697
977,178
575,803
2368,466
711,849
254,417
1330,996
862,506
1391,634
547,721
923,450
1227,519
536,587
1187,394
1003,706
1589,446
1947,1233
2447,207
985,861
844,946
1737,1486
960,440
2217,1273
872,1167
794,608
375,1083
1105,1526
64,924
2187,1585
2350,1619
1687,69
466,1180
1310,1392
2537,1190
521,670
1012,1101
109,293
195,293
637,894
1405,1470
1652,546
956,902
1548,910
1097,1431
984,152
784,520
798,1499
917,1185
339,207
1175,42
524,1083
1178,549
1463,1198
2128,676
1558,1402
672,205
2030,500
1173,1067
1543,1341
1526,94
1112,808
546,521
843,691
1363,1183
1749,364
1878,483
2173,258
1913,954
1690,1188
2042,191
1017,1564
1258,1658
2191,162
545,566
681,1084
1194,1068
918,95
2263,974
163,556
781,1218
1601,1824
879,608
1444,976
1406,1409
445,805
356,1122
84,1125
1886,829
1288,1204
1040,635
1683,756
2088,1641
1058,923
753,1253
1572,1894
1633,908
295,1793
1137,835
2164,1486
704,13
1365,393
1783,522
2332,607
530,1028
1471,1229
1332,1720
2351,126
1063,1767
1443,754
2122,1471
682,72
2084,77
1162,656
945,973
1189,757
2414,393
1862,852
2310,353
298,493
882,569
1053,1384
537,46
2551,1167
803,104
710,218
1523,1032
1353,1516
465,561
462,840
1090,195
656,1087
2015,458
699,312
1593,399
1879,888
1061,1415
1915,1261
25,685
1777,461
653,1039
1405,918
1112,1683
502,1406
1810,905
1039,797
2198,832
2353,940
1337,607
354,999
1993,1295
1145,1501
970,971
485,176
384,707
103,875
956,755
347,934
938,1297
1989,954
1339,1303
1124,448
917,556
523,781
1033,1335
733,827
1077,791
2107,951
2175,1189
973,1641
2060,1597
1368,431
2087,693
699,789
1434,932
2094,1265
611,1246
491,895
1774,928
1881,632
606,65
1324,426
1242,176
1075,616
1744,631
2000,828
632,638
1544,726
1282,1426
1055,1703
2477,336
1149,702
1659,466
1550,666
507,157
655,107
298,750
2105,530
1585,810
1094,166
650,611
871,824
31,1511
1702,1821
2328,901
1679,1390
1924,1500
777,575
542,965
1398,1645
1915,596
1592,1588
387,145
494,573
1137,1044
2136,1003
1768,1178
1627,1774
744,175
2108,828
1952,497
2017,708
320,437
1836,431
926,956
2076,481
490,1018
1845,1083
2059,1162
1524,658
302,966
1527,685
940,1376
1210,1576
494,26
222,460
413,366
1006,645
390,916
679,586
269,470
1719,517
1714,951
1163,1477
886,197
829,534
490,1110
445,996
1226,812
627,1180
255,1421
1939,1462
459,745
343,790
809,835
1162,816
1193,786
1592,1076
1816,1710
119,182
2367,876
815,675
1077,572
2458,568
836,667
574,445
244,1127
1131,1460
1296,1032
1898,1388
1209,447
1476,1626
1482,1884
1267,1116
1873,929
1712,1013
1386,419
1175,469
1196,1790
1605,57
1986,581
1724,421
501,841
1697,1119
268,1167
1821,523
1500,1204
723,31
2089,199
457,597
2307,454
1611,953
1194,1325
1823,1660
1932,1710
1906,701
2312,532
2100,792
1854,1333
341,310
1883,69
684,717
1255,741
1698,586
531,993
1576,839
586,729
1545,1241
1127,739
1699,613
955,66
933,259
395,1627
321,334
894,793
1813,973
483,987
1236,1836
2132,392
1678,970
2119,1630
701,262
2410,462
399,973
591,1508
1126,1377
2019,650
1492,1301
1422,1741
366,416
588,755
1302,1121
1466,1344
870,1632
297,15
2109,469
627,1658
1361,1852
1088,1177
2014,113
2077,627
253,882
1792,873
653,329
1499,592
1125,915
2036,920
1211,1673
1724,1675
116,1332
782,49
1396,1689
1523,453
2201,660
1475,1107
979,652
614,748
2129,503
1182,1043
2232,352
347,506
1102,757
1949,634
1382,1368
1320,1546
1567,685
755,1016
2165,361
805,1216
1570,1621
306,465
357,737
1178,1518
702,661
964,1417
1348,1266
1871,1165
458,912
168,1011
126,957
1464,1055
2214,781
1712,1322
1904,1520
1452,605
496,1357
671,1444
946,1459
1683,1757
749,41
1764,42
2061,348
689,817
1288,1064
1651,1560
352,126
1514,1003
1049,1554
673,1028
525,860
1131,1130
857,182
219,562
624,84
1549,6
1313,1224
1832,369
435,410
618,586
1239,408
562,855
829,989
1222,995
495,1198
708,1346
1361,1456
2080,1522
744,661
1681,553
1138,1429
1269,760
2476,423
1126,132
300,146
287,573
1331,1813
1604,777
2406,721
1732,816
1556,1315
850,563
439,39
97,355
572,79
2237,303
857,862
798,1130
597,924
610,1613
1183,1600
1317,589
1232,427
937,1061
1266,1219
931,33
573,608
1460,1584
1161,1590
1940,1587
2538,159
284,402
305,659
961,523
1032,541
662,794
708,699
919,489
1749,962
1579,1097
813,1619
1015,84
637,544
1458,583
1124,935
1848,891
2130,928
152,73
2329,249
1256,909
2285,1007
540,1488
2106,175
319,1066
384,359
1280,1082
1551,783
1448,1295
2083,1460
691,220
1121,1611
973,1678
75,328
1635,756
854,1242
1592,1278
1197,1814
571,670
1429,594
1448,698
346,1172
426,318
1014,10
584,700
938,1245
1403,1338
1872,1397
1780,1674
619,294
1014,980
772,1192
402,247
1150,1119
1888,1118
808,515
1606,513
2431,533
523,1112
800,1016
1932,1133
2275,395
762,808
1870,1228
768,65
1421,376
1619,127
1641,138
1425,689
2179,447
110,914
1523,1718
1282,512
2351,662
946,867
1429,1111
891,173
2382,264
580,637
1038,1080
1033,137
125,417
289,1079
832,1580
182,166
594,669
1509,676
1382,1318
604,1475
2003,1418
2308,753
1915,1541
1469,950
376,341
987,226
287,812
138,854
2465,1395
1562,1765
2385,1584
853,163
1851,749
594,1125
1399,1086
2187,1707
1088,923
660,658
1399,586
1031,984
2163,869
1034,1203
1957,1273
1699,1284
1559,1430
2113,1294
196,351
1599,534
623,1087
1469,792
2369,908
605,116
1448,168
2385,1055
1723,1729
2147,875
1747,1580
721,300
2097,750
2131,348
2314,1057
2152,507
911,905
460,374
2039,282
1890,443
2373,1006
2354,1198
1903,1611
970,26
1291,416
900,826
776,1131
1461,1862
1835,41
194,395
1074,744
2037,393
928,1113
833,1452
524,1546
437,224
529,119
1033,211
2360,316
998,499
1677,610
815,1102
517,1406
868,1462
786,1824
1493,1659
1212,141
595,1194
674,543
1002,591
1089,1138
409,93
744,248
2089,326
739,1319
966,552
1037,464
2068,1089
1104,1713
976,7
1218,161
1859,1133
988,1272
217,400
1098,1094
1765,1066
2355,795
402,1350
31,160
1228,696
2258,1575
846,610
1974,1586
1443,647
874,1404
349,1543
1579,134
1347,797
1137,950
2135,1523
365,496
1721,754
2102,601
471,1117
767,829
1554,1008
2250,1134
947,1268
1071,1183
1797,1521
2361,184
693,1051
1313,1182
1964,1391
930,161
1459,1638
724,241
1273,683
1233,475
1872,598
199,794
419,187
1174,69
1561,366
2104,288
2368,338
556,1244
2473,1444
439,1697
1822,1749
1285,481
1478,1028
404,227
653,265
1985,461
303,1038
406,1420
1207,404
1257,411
1421,165
844,922
619,833
504,214
286,449
1495,757
2229,1011
697,1284
1563,1219
1825,1577
1568,1790
1975,352
532,933
1075,1006
2432,787
2149,785
2153,841
568,1335
659,1264
1065,1265
2169,1277
1562,1826
462,636
1493,423
2409,503
2545,717
1447,1069
1796,1353
1704,1434
2279,1207
1928,1565
626,221
849,583
995,566
519,567
2182,554
400,825
1543,847
2212,82
422,864
1913,1135
357,179
646,520
387,879
1330,923
2254,814
905,1748
912,585
1059,968
2451,1283
564,335
1112,58
2088,135
256,632
454,956
1861,980
135,1399
1770,99
98,591
873,656
1500,777
1841,982
2424,1086
2478,821
1373,1640
1371,1568
1659,1877
1870,1613
365,50
1264,449
315,796
786,867
1266,1477
1848,1313
1263,1687
1206,531
2520,631
1098,407
476,1433
700,1412
1486,1357
1312,1261
1361,1304
595,1693
1437,1670
1887,1642
1688,1804
322,670
1911,569
533,814
2184,1347
603,86
2134,457
2163,667
1476,1266
557,830
120,1208
908,1486
1136,1905
345,236
1012,56
518,27
1488,100
794,889
1269,772
922,1713
497,360
803,190
227,439
1454,564
1878,420
1078,1077
1703,1340
170,355
820,609
1628,774
1450,1242
965,1556
483,429
251,558
1187,738
2380,556
1569,1022
2547,1077
1469,1311
859,5
618,721
1129,671
625,1261
1417,1184
416,157
1007,198
1752,65
2207,123
708,513
1313,533
1417,441
1971,670
1971,750
1417,968
1812,1026
899,1400
893,1617
896,120
533,235
1117,475
775,1032
1154,1143
1864,793
1820,1081
5,1523
1831,1838
1787,331
2187,323
1557,452
1694,537
596,891
1397,944
2233,899
2429,946
287,1259
780,1351
1040,1442
1920,1191
2171,1246
1583,1720
947,28
505,666
2125,1143
527,1301
1666,1176
2093,1556
2120,1600
283,273
2273,224
825,581
1763,427
1784,1066
327,1447
952,1392
1238,1582
2388,186
1466,692
1888,660
658,1066
1775,953
1669,882
1308,1797
1963,1631
1630,75
2523,541
799,1189
1550,1161
2035,1557
672,115
753,287
2366,233
182,484
487,668
912,709
950,1083
918,1033
225,1367
1186,1240
1251,1707
323,523
491,468
660,632
894,499
2314,864
1395,1437
993,1831
1998,1709
480,224
2359,542
331,1005
748,875
1275,1024
1744,1111
2154,1134
359,1318
1687,1782
1993,373
2411,275
503,932
2037,1177
1649,1248
2351,1278
2390,1491
1583,1744
87,184
700,57
589,1749
1729,1543
432,605
518,902
1522,867
1513,942
1620,933
547,661
2352,714
2260,415
1876,1511
1670,1799
900,221
294,593
801,630
1936,444
248,1170
738,1341
2102,376
2185,285
1147,432
1841,1384
1087,1555
336,361
380,220
850,206
2110,579
725,901
1170,1123
2277,903
456,279
955,249
1129,30
885,639
1015,667
936,595
1365,964
1070,1117
1038,1064
1120,1099
2540,1129
526,1217
2236,1445
804,1702
1193,1757
522,300
214,1072
543,897
572,1400
573,1542
1294,1602
723,66
80,563
1085,546
448,1430
1553,639
1926,1528
7,1773
831,110
912,56
329,880
389,1060
1245,1495
1255,669
191,892
2023,1100
2235,1102
1323,1359
1526,1469
1460,1889
2234,1688
113,38
212,68
19,522
473,944
296,1607
737,1740
1327,1668
667,50
697,539
1321,515
2010,669
1530,811
1055,1588
895,253
1399,179
2146,311
199,622
1045,612
1252,484
1783,496
1108,854
2553,968
92,1231
1488,1329
1710,1497
1057,172
2035,344
1686,1295
2019,1435
448,187
657,244
2374,718
422,841
964,797
1033,1181
838,1638
1682,345
2347,269
888,518
629,689
2081,565
1642,824
2478,701
1844,818
1566,982
504,1228
1967,1555
675,153
930,63
1973,22
624,1113
1793,1230
1470,1836
156,519
1716,1476
528,338
2418,165
1996,610
996,1128
2418,803
1528,1179
1093,461
847,1720
200,436
1843,538
2351,597
2129,719
543,1144
446,1320
274,514
89,425
1964,550
1911,495
1677,630
278,1129
848,823
1663,850
1830,916
1752,1436
672,1648
387,49
2118,224
764,695
1712,1302
750,1717
1345,1558
537,8
2085,440
2159,729
600,955
2137,813
779,1276
2107,1508
661,16
1144,47
420,793
21,1099
1834,1128
1015,1499
1208,1243
1543,1516
261,1713
1115,1895
461,25
551,298
1009,131
239,399
947,690
377,1108
388,1169
108,156
764,192
366,605
448,1047
606,1269
459,296
771,160
1813,337
2480,454
485,866
1461,824
2482,1112
2298,816
343,1603
599,101
1462,150
388,432
1264,631
35,1030
1413,988
1519,1539
767,27
2515,1021
941,115
695,172
2239,148
1157,473
1944,654
1233,941
1484,1130
2136,1212
2415,1708
2249,1672
2147,264
2149,52
358,542
33,277
2386,160
460,518
324,693
555,703
1805,667
846,1104
1685,776
2063,834
687,1528
1108,1644
1730,1816
564,271
1678,117
2475,262
910,676
1919,1421
1953,77
2041,74
2473,166
309,584
350,969
720,1030
1694,1497
1015,1824
1089,79
2284,751
2423,607
2348,497
1236,783
1392,772
2283,1122
2005,1460
1745,1417
1288,1587
1815,376
210,519
563,543
1252,436
2034,565
2365,402
538,845
879,1386
2261,146
903,528
2241,678
499,782
1322,822
1274,978
1807,1004
1129,1698
2071,414
148,925
786,821
1204,1473
1774,1577
1969,107
401,740
1918,513
1325,1105
1996,775
590,1247
694,1181
1908,1679
2264,706
217,1134
579,1111
2058,869
191,1523
161,1241
1119,1158
1425,1619
1545,760
672,1133
1001,775
1380,1000
1866,952
2454,1056
2537,928
2492,998
260,1219
2233,225
1148,544
1034,1140
2543,877
277,1452
841,1353
2064,1490
1205,90
1290,6
1669,363
1709,352
118,515
1373,578
1657,673
2216,401
815,977
1969,775
2097,1036
2222,497
1993,1126
1601,1031
2346,1039
406,1165
624,1339
1389,1611
1497,1802
202,170
596,208
1491,708
1086,588
1866,398
265,976
367,810
1352,897
1636,1131
1712,1071
1944,1350
1610,1870
395,66
1017,424
2308,616
2182,625
65,815
1621,1251
1838,1689
313,110
695,111
1043,57
302,533
375,660
917,626
1600,904
2261,874
947,1158
817,1529
1841,1223
1704,1367
707,1705
785,1652
72,163
1476,69
2358,71
2332,298
2096,259
269,574
943,541
1496,442
1293,601
307,816
1588,1338
1775,1601
628,325
1198,704
2547,685
846,1143
2187,997
2118,1239
211,187
251,83
715,86
341,625
2250,457
2248,547
385,775
921,872
723,1173
759,1504
659,1174
1756,1501
2257,1175
994,1613
2295,1655
112,739
1441,409
1873,676
401,1116
1207,1290
1733,1285
2121,1214
474,1750
1791,1829
382,315
285,375
815,6
843,221
1407,673
1959,758
215,878
2132,973
1790,1595
2416,187
124,664
468,683
502,487
2058,463
2067,1013
1003,32
937,196
2382,806
870,1766
1072,23
1975,51
2078,258
376,538
790,663
1226,621
1990,502
335,1030
1417,1806
168,321
1171,89
665,752
1785,438
359,834
923,1131
1038,916
1621,1658
432,122
2071,103
381,761
378,1038
485,1055
635,1145
1291,941
2080,908
715,1254
2331,1452
996,1802
1289,1779
1522,1801
1794,59
1799,22
1102,510
2236,503
410,1034
695,1134
723,886
614,950
1984,871
1982,1371
2090,1742
545,319
250,603
213,963
542,1099
1427,950
882,1247
996,1329
989,1406
1314,1283
1706,1523
2118,1669
552,76
820,46
2085,289
2142,287
489,751
387,513
1914,681
590,830
674,1484
606,1334
2153,1402
1571,1864
1907,360
2081,166
1529,724
1060,1132
1457,1136
1989,1012
1476,1250
1525,1890
1109,215
2551,230
970,623
322,1103
1017,868
1684,1245
2484,1477
710,1579
211,46
1153,134
1865,374
2194,230
1359,1083
1095,1471
1976,1327
1440,1772
9,5
1034,94
1329,183
1970,309
2376,322
347,457
753,835
1007,1178
2504,1250
1137,1581
1328,1595
1311,1896
121,224
2023,60
1744,319
2550,194
2077,367
2162,197
1429,531
2457,615
929,1080
591,967
1151,909
2238,951
882,1200
887,1475
2332,1397
546,541
1523,396
1224,834
1083,839
587,1302
1103,1273
2007,24
2512,246
133,599
534,695
1322,677
1807,490
1758,861
2470,864
2381,1439
1488,354
1799,565
2379,670
2115,742
2285,456
884,957
583,1422
2106,1412
1905,1756
2054,1548
251,325
2158,88
2161,334
931,660
895,551
308,1136
1659,1108
2525,774
2473,977
423,1397
1909,1474
1337,1887
759,230
1620,7
2305,222
394,1016
353,906
326,1177
1727,1350
1760,1786
300,228
714,131
736,79
2008,43
1101,627
1066,490
624,1067
1574,1116
1960,1488
776,1904
2440,1784
140,221
940,126
1122,517
1713,475
795,807
1639,1044
570,1160
1282,1390
684,1596
47,285
1897,85
2092,357
258,709
440,644
2021,426
2324,496
220,1011
769,888
2000,1042
2124,897
2084,1011
737,1525
1892,1719
1789,1752
1632,1701
2012,1578
7,65
845,261
1128,169
2401,131
74,501
1123,570
248,1192
1558,1498
2017,1242
383,273
1163,613
2040,629
2218,645
2322,513
332,1119
1230,966
1747,1044
1831,1111
2187,878
1016,1448
2517,1518
2208,1614
475,356
1638,52
911,605
1302,399
2213,437
834,1022
1353,1046
1599,932
2491,1047
1927,1816
300,344
589,233
1030,164
2322,700
1012,1012
1486,1074
1323,968
1698,955
1619,819
2112,871
355,1376
711,1189
1440,1492
1697,93
204,679
632,671
961,637
2513,678
357,1144
1652,946
1195,1269
1135,1236
2042,1292
2296,1334
755,7
1107,143
2192,29
719,568
2220,474
2293,629
739,918
1434,902
400,1238
406,134
137,552
725,596
1223,408
2216,421
186,1369
1230,1244
2465,1221
841,1904
446,149
2270,123
2291,242
962,495
2280,612
2203,574
422,920
1604,1610
344,644
2470,640
186,1083
2096,987
797,1518
1119,1304
1828,1810
2196,1662
440,390
2464,460
2358,1143
68,1479
2405,1435
2502,1385
783,1597
1161,1656
1648,1620
1956,34
537,610
1393,609
2548,639
2292,523
720,930
1192,1110
564,1313
1517,1663
1958,317
342,409
521,713
1112,532
1453,741
1585,559
736,1007
1388,881
2321,957
1194,1370
1667,1239
2255,1433
336,92
2067,135
2267,185
2240,12
2166,534
144,1090
1153,875
2178,783
990,1444
1347,1324
1639,1272
2228,1642
1207,12
1190,186
2224,24
72,642
2216,679
753,953
1796,1119
2201,905
1152,1372
2015,1599
505,256
943,240
595,339
546,110
317,557
1059,760
2069,514
2197,467
2220,1065
2249,871
2495,895
1732,1425
2347,1528
487,1663
813,1649
841,151
1154,100
378,389
330,760
1876,545
2526,569
737,1073
1606,852
196,1341
934,1351
2314,1275
2209,1355
644,1715
377,18
2538,301
2140,32
560,1120
2005,1377
2102,1667
2294,183
2147,4
413,652
1136,761
1584,519
1712,734
2141,707
123,1058
1001,797
1952,874
549,1304
1487,1376
994,1713
1626,1875
2256,1652
383,177
1051,198
1946,339
2133,234
416,550
1276,648
1862,523
2428,437
363,875
825,799
1655,811
2418,1033
2472,1041
1761,1766
632,126
497,529
1265,544
1241,390
2264,491
200,819
227,1041
231,993
983,826
646,961
63,1320
2003,1399
1957,1297
2148,1319
1927,1614
2134,1686
263,362
431,96
807,58
529,212
1753,88
1972,333
505,636
504,730
405,705
1469,663
2150,460
655,834
2022,850
1624,1143
2164,992
32,1270
1895,1254
78,1543
364,294
2220,310
2395,103
1411,651
172,1205
1000,1191
720,1383
1654,1205
912,1558
1508,1914
765,261
2530,212
2209,246
610,1020
850,841
2118,1013
2083,972
2216,882
1173,1614
1331,390
2161,429
442,882
2412,822
2240,876
894,1513
2054,1514
863,1595
2381,1543
1431,140
350,574
1527,501
1504,576
1164,1270
1984,1441
801,1853
238,234
1237,114
1647,96
325,412
640,761
2042,687
1634,541
1614,588
2203,616
2441,617
129,1007
1496,801
236,338
794,210
292,471
735,541
1486,643
1144,723
1795,387
2351,523
682,833
37,1210
1797,1160
2537,1290
1720,1768
2134,1659
799,80
529,69
1553,129
2427,338
338,548
418,741
374,987
1189,1461
1893,1449
890,1757
1271,1617
1332,1629
266,90
517,365
2210,296
1454,719
1097,534
1273,711
2039,444
1325,1087
2043,822
1929,816
147,1161
2257,1511
2069,1414
2074,1176
2411,1484
465,259
327,254
930,142
419,674
2409,744
505,876
1501,918
1403,818
848,1669
1643,1877
1541,1677
393,110
10,235
1990,10
340,431
539,502
2148,557
1529,1136
1970,792
621,1517
735,1264
1211,1436
1069,1802
1961,1710
2314,1575
2327,1597
317,10
876,103
612,214
2450,8
355,443
381,602
1846,519
2489,500
2297,502
58,1026
1074,950
1732,1018
666,1321
1420,1311
1052,1878
1604,1715
1562,1806
477,190
1722,111
1289,829
2369,834
347,1267
318,1380
1721,1255
622,40
1019,124
2026,365
1949,115
464,460
1528,415
1977,705
1969,417
2090,390
2177,494
2492,540
1586,788
1071,1777
1438,1804
314,207
182,219
296,79
1955,353
2494,218
2135,81
157,644
1746,512
